,answer,value
818,couragex,2.32110113038e-05
819,couragrux,2.32110113038e-05
820,courrage,2.32110113038e-05
821,courrageux,2.32110113038e-05
822,covainquant,2.32110113038e-05
823,cowspiracy,2.32110113038e-05
824,creatif,0.000208899101734
825,creatif (ve),2.32110113038e-05
826,credible,0.000580275282594
827,cridible,2.32110113038e-05
828,critique,2.32110113038e-05
829,croissance,4.64220226075e-05
830,créactif,2.32110113038e-05
831,créateur,4.64220226075e-05
832,créatif,0.000510642248683
833,créativité,2.32110113038e-05
834,crédble,2.32110113038e-05
835,crédibilité,0.000162477079126
836,crédible,0.00194972494952
837,créer,2.32110113038e-05
838,crésible,2.32110113038e-05
839,culotté,2.32110113038e-05
840,cultive,2.32110113038e-05
841,cultivé,0.000673119327809
842,cultivé humain,2.32110113038e-05
843,cultivé(e),6.96330339113e-05
844,culture,2.32110113038e-05
845,culturel,2.32110113038e-05
846,curieux,4.64220226075e-05
847,cytoyen,2.32110113038e-05
848,célérité,2.32110113038e-05
849,d'aider,2.32110113038e-05
850,d'aucun parti,2.32110113038e-05
851,d'avenir,2.32110113038e-05
852,d'etat,2.32110113038e-05
853,d. trump,2.32110113038e-05
854,dalaï lama,2.32110113038e-05
855,daniel fillion,2.32110113038e-05
856,dans époque,2.32110113038e-05
857,dany boun,2.32110113038e-05
858,de bon sens,2.32110113038e-05
859,de confiance,2.32110113038e-05
860,de droite,6.96330339113e-05
861,de gauche,0.000278532135645
862,de gauche !,4.64220226075e-05
863,de gauche ?,2.32110113038e-05
864,de gauche!,2.32110113038e-05
865,de gaule,0.00018568809043
866,de gaules,2.32110113038e-05
867,de gaulle,0.000719541350417
868,de gaulle !!!!,2.32110113038e-05
869,de l'argent,2.32110113038e-05
870,de l'autorité,2.32110113038e-05
871,de la classe,2.32110113038e-05
872,de la hauteur,4.64220226075e-05
873,de la poigne,2.32110113038e-05
874,de la presence,2.32110113038e-05
875,de la prestance,2.32110113038e-05
876,de parole,0.000116055056519
877,de passage,6.96330339113e-05
878,de terrain,4.64220226075e-05
879,de tous,2.32110113038e-05
880,de villepin,4.64220226075e-05
881,de villier,2.32110113038e-05
882,de villiers,2.32110113038e-05
883,debout,2.32110113038e-05
884,debut 50*,2.32110113038e-05
885,decide,2.32110113038e-05
886,decideur,2.32110113038e-05
887,decision,2.32110113038e-05
888,decisionnaire,9.28440452151e-05
889,dedroite,2.32110113038e-05
890,defendre france,2.32110113038e-05
891,defenseur,2.32110113038e-05
892,degage,2.32110113038e-05
893,degaulle,0.000208899101734
894,dehors,2.32110113038e-05
895,delibératif,2.32110113038e-05
896,demagogue,2.32110113038e-05
897,demandeur,2.32110113038e-05
898,demissionnaire,2.32110113038e-05
899,demitionnaire,2.32110113038e-05
900,democrate,0.00074275236172
901,democratie,0.000255321124341
902,democratique,0.000116055056519
903,deontologie,2.32110113038e-05
904,des actes,9.28440452151e-05
905,des actions,2.32110113038e-05
906,des couilles,4.64220226075e-05
907,des couilles !,2.32110113038e-05
908,des idées,4.64220226075e-05
909,des résultats,2.32110113038e-05
910,des sous,2.32110113038e-05
911,des valeurs,2.32110113038e-05
912,desinteresse,0.000301743146949
913,desinteressé,0.000301743146949
914,desinterrese,2.32110113038e-05
915,desinterresse,6.96330339113e-05
916,desinterressé,6.96330339113e-05
917,desinterréssé,2.32110113038e-05
918,desintèrressé,2.32110113038e-05
919,desintéressé,6.96330339113e-05
920,desintérressé,2.32110113038e-05
921,desintéréssé,6.96330339113e-05
922,dessein,6.96330339113e-05
923,determination,0.000232110113038
924,determine,0.000301743146949
925,determiner,4.64220226075e-05
926,determiné,0.000394587192164
927,determiné (e),2.32110113038e-05
928,determlnation,2.32110113038e-05
929,detérminé,2.32110113038e-05
930,devillepin,2.32110113038e-05
931,devilliers,2.32110113038e-05
932,devoir,2.32110113038e-05
933,devoir citoyen,2.32110113038e-05
934,devoue,4.64220226075e-05
935,devouement,2.32110113038e-05
936,devouhé,2.32110113038e-05
937,devoué,0.00018568809043
938,dialogue,9.28440452151e-05
939,dicernement,2.32110113038e-05
940,dictatoriel,2.32110113038e-05
941,didactique,2.32110113038e-05
942,didier tauzin,4.64220226075e-05
943,dieu.,2.32110113038e-05
944,dieu...,2.32110113038e-05
945,dieudonner,2.32110113038e-05
946,different,0.000208899101734
947,difficil,2.32110113038e-05
948,différant,2.32110113038e-05
949,différent,0.00037137618086
950,différente,2.32110113038e-05
951,différents,2.32110113038e-05
952,digne,0.00055706427129
953,digne !,2.32110113038e-05
954,digne confiance,2.32110113038e-05
955,dignite,9.28440452151e-05
956,dignitÉ,4.64220226075e-05
957,dignité,0.000208899101734
958,diligent,2.32110113038e-05
959,dinamique,2.32110113038e-05
960,diogène,2.32110113038e-05
961,diplomate,0.000139266067823
962,diplomatie,2.32110113038e-05
963,diplomé,2.32110113038e-05
964,dire & faire,2.32110113038e-05
965,dire et faire,2.32110113038e-05
966,dire la vérité,2.32110113038e-05
967,direct,9.28440452151e-05
968,directif,4.64220226075e-05
969,dirigeant,6.96330339113e-05
970,dirigent,2.32110113038e-05
971,discernement,9.28440452151e-05
972,discret,0.000208899101734
973,disponibilité,2.32110113038e-05
974,disponible,0.000278532135645
975,disruptif,9.28440452151e-05
976,disruption,2.32110113038e-05
977,dissident,6.96330339113e-05
978,dit la vérité,2.32110113038e-05
979,divergent,2.32110113038e-05
980,donald trump,6.96330339113e-05
981,donne l exemple,2.32110113038e-05
982,doué,2.32110113038e-05
983,drastique,2.32110113038e-05
984,droit,0.00450293619293
985,droit !,2.32110113038e-05
986,"droit ,",2.32110113038e-05
987,droit et engagé,2.32110113038e-05
988,droit et honete,2.32110113038e-05
989,droit et juste,6.96330339113e-05
990,droit(e),9.28440452151e-05
991,droit.,2.32110113038e-05
992,droite,6.96330339113e-05
993,droite forte,2.32110113038e-05
994,droits,4.64220226075e-05
995,droiture,0.00204256899473
996,du  bon- sens !,2.32110113038e-05
997,du 21° siècle,2.32110113038e-05
998,du bon sens,2.32110113038e-05
999,du changement,2.32110113038e-05
1000,du charisme!,2.32110113038e-05
1001,"du charisme,",2.32110113038e-05
1002,du cran,2.32110113038e-05
1003,du monde réel,4.64220226075e-05
1004,du peuple,0.000278532135645
1005,du peuple.,2.32110113038e-05
1006,du social,2.32110113038e-05
1007,dubitatif,2.32110113038e-05
1008,duflot,2.32110113038e-05
1009,dunevraisgauche,2.32110113038e-05
1010,dunno,2.32110113038e-05
1011,dupeuple,2.32110113038e-05
1012,dupont,2.32110113038e-05
1013,dupont aignan,6.96330339113e-05
1014,dupont-aigan,2.32110113038e-05
1015,dupont-aignan,4.64220226075e-05
1016,dupont-aignant,2.32110113038e-05
1017,dupontaignant,2.32110113038e-05
1018,dupontd'aignan,2.32110113038e-05
1019,dur et droit,2.32110113038e-05
1020,durabilité,4.64220226075e-05
1021,durable,4.64220226075e-05
1022,durcir,2.32110113038e-05
1023,dynamique,0.000998073486062
1024,dynamisme,4.64220226075e-05
1025,dèsinterressé,2.32110113038e-05
1026,débat,2.32110113038e-05
1027,débrouillard,2.32110113038e-05
1028,décalé,2.32110113038e-05
1029,décent,2.32110113038e-05
1030,décevant,2.32110113038e-05
1031,décideur,0.000116055056519
1032,décidé,0.000255321124341
1033,décisif,0.000139266067823
1034,décision,4.64220226075e-05
1035,décision !,2.32110113038e-05
1036,décision rapide,2.32110113038e-05
1037,décisionnaire,4.64220226075e-05
1038,décroissance,4.64220226075e-05
1039,décroissant,0.000162477079126
1040,dédié,4.64220226075e-05
1041,défavorisés,2.32110113038e-05
1042,défence,2.32110113038e-05
1043,déintêressé,2.32110113038e-05
1044,démission,2.32110113038e-05
1045,démissionnaire,6.96330339113e-05
1046,démo-cratie,2.32110113038e-05
1047,démocentré,2.32110113038e-05
1048,démocrate,0.00197293596082
1049,démocrate !,2.32110113038e-05
1050,démocrate.,2.32110113038e-05
1051,démocratie,0.000533853259987
1052,démocratie !,2.32110113038e-05
1053,démocratintègre,2.32110113038e-05
1054,démocratique,0.000719541350417
1055,démocratophile,2.32110113038e-05
1056,démos,2.32110113038e-05
1057,déontologique,2.32110113038e-05
1058,dépolitisé,2.32110113038e-05
1059,dérangeant,2.32110113038e-05
1060,désidé,2.32110113038e-05
1061,désinteressé,0.000626697305202
1062,désinterressé,0.000116055056519
1063,désinterréssé,6.96330339113e-05
1064,désinteréssé,2.32110113038e-05
1065,désintéreesé,2.32110113038e-05
1066,désintéresser,6.96330339113e-05
1067,désintéressé,0.00526889956595
1068,désintéressé(e),0.000139266067823
1069,désintéressé-e,2.32110113038e-05
1070,désintéressée,2.32110113038e-05
1071,désintérressé,6.96330339113e-05
1072,désintérréssé,2.32110113038e-05
1073,désintéréser,2.32110113038e-05
1074,désintéréssé,0.000301743146949
1075,désintérêt,2.32110113038e-05
1076,"désintéssée,",2.32110113038e-05
1077,désintêressé,2.32110113038e-05
1078,désitéressé,2.32110113038e-05
1079,déter,2.32110113038e-05
1080,déterminante,2.32110113038e-05
1081,détermination,0.000255321124341
1082,détermine,6.96330339113e-05
1083,déterminer,0.000116055056519
1084,déterminé,0.00239073416429
1085,déterminé (e),2.32110113038e-05
1086,déterminé e,2.32110113038e-05
1087,déterminé(e),6.96330339113e-05
1088,déterminé.,2.32110113038e-05
1089,déterminée,9.28440452151e-05
1090,détrminé,2.32110113038e-05
1091,détérminé,2.32110113038e-05
1092,développement,2.32110113038e-05
1093,dévolu,2.32110113038e-05
1094,dévotion,4.64220226075e-05
1095,dévouement,0.000162477079126
1096,dévoué,0.00167119281387
1097,dévoué (e),2.32110113038e-05
1098,dévoué honnête,4.64220226075e-05
1099,dévoué à l'etat,2.32110113038e-05
1100,dévoué(e),4.64220226075e-05
1101,dévoué-e,2.32110113038e-05
1102,dévouée,4.64220226075e-05
1103,d’honneur,2.32110113038e-05
1104,echange,2.32110113038e-05
1105,eclairé,0.000278532135645
1106,eclairé !,2.32110113038e-05
1107,eclairé.,2.32110113038e-05
1108,eco citoyen,2.32110113038e-05
1109,eco-humaniste,2.32110113038e-05
1110,eco-logique,2.32110113038e-05
1111,eco-responsable,2.32110113038e-05
1112,ecoacteur,2.32110113038e-05
1113,ecocitoyenneté,2.32110113038e-05
1114,ecolidaire,2.32110113038e-05
1115,ecoligiste,2.32110113038e-05
1116,ecolo,0.00037137618086
1117,ecolo-social,2.32110113038e-05
1118,ecoloféministe,2.32110113038e-05
1119,ecologie,0.000232110113038
1120,ecologique,0.000232110113038
1121,ecologiste,0.00148550472344
1122,ecolonomie,2.32110113038e-05
1123,ecolosocialiste,2.32110113038e-05
1124,econome,0.000255321124341
1125,economie,9.28440452151e-05
1126,economies,2.32110113038e-05
1127,economiste,0.000139266067823
1128,ecorealiste,2.32110113038e-05
1129,ecorespeonsable,2.32110113038e-05
1130,ecoresponsable,9.28440452151e-05
1131,ecosocialiste,2.32110113038e-05
1132,ecoutant,4.64220226075e-05
1133,ecoute,0.00227467910777
1134,ecoute citoyen,2.32110113038e-05
1135,ecoute concret,2.32110113038e-05
1136,ecoute peuple,4.64220226075e-05
1137,ecoutedupeuple,2.32110113038e-05
1138,ecouter,0.000487431237379
1139,ecouter et agir,2.32110113038e-05
1140,ecouter!,2.32110113038e-05
1141,ecouter-agir,2.32110113038e-05
1142,ecoutez !,2.32110113038e-05
1143,ecoutez nous!,2.32110113038e-05
1144,ecouté,2.32110113038e-05
1145,education,4.64220226075e-05
1146,effacé,4.64220226075e-05
1147,effectif(ve),2.32110113038e-05
1148,effficace,2.32110113038e-05
1149,efficaca,2.32110113038e-05
1150,efficace,0.0161316528561
1151,efficace !,2.32110113038e-05
1152,efficace !!,2.32110113038e-05
1153,efficace juste,2.32110113038e-05
1154,efficace.,2.32110113038e-05
1155,efficaces,2.32110113038e-05
1156,efficacite,0.000278532135645
1157,efficacité,0.00157834876866
1158,efficacitée,2.32110113038e-05
1159,efficase,2.32110113038e-05
1160,efficasse,9.28440452151e-05
1161,efficcace,2.32110113038e-05
1162,efficece,2.32110113038e-05
1163,efficient,0.000301743146949
1164,efficient-cace,2.32110113038e-05
1165,efficiente,2.32110113038e-05
1166,effrayant,2.32110113038e-05
1167,eficace,4.64220226075e-05
1168,eficasite,2.32110113038e-05
1169,eficasse,4.64220226075e-05
1170,egagement,2.32110113038e-05
1171,egalitaire,0.000348165169556
1172,egalitariste,6.96330339113e-05
1173,egalitariste .,2.32110113038e-05
1174,egalite,9.28440452151e-05
1175,egalitee,2.32110113038e-05
1176,egalitè,2.32110113038e-05
1177,egalité,0.00037137618086
1178,ellulien,2.32110113038e-05
1179,elonmusk,2.32110113038e-05
1180,eloquence,2.32110113038e-05
1181,eloquent,2.32110113038e-05
1182,elsass frÄi,2.32110113038e-05
1183,emancipateur,2.32110113038e-05
1184,emblématique,2.32110113038e-05
1185,emmanuel faber,2.32110113038e-05
1186,emmanuel macron,9.28440452151e-05
1187,empahique,2.32110113038e-05
1188,empathe,2.32110113038e-05
1189,empathie,0.000998073486062
1190,empathique,0.0030638534921
1191,empathique !!,2.32110113038e-05
1192,empatie,2.32110113038e-05
1193,empatique,2.32110113038e-05
1194,emphate,2.32110113038e-05
1195,emphatie,2.32110113038e-05
1196,emphatique,0.000162477079126
1197,emploi,0.000232110113038
1198,employé,2.32110113038e-05
1199,emppathique,2.32110113038e-05
1200,emprisonné,2.32110113038e-05
1201,en 1 mot ?,2.32110113038e-05
1202,en action,2.32110113038e-05
1203,en avant !,2.32110113038e-05
1204,en paix,2.32110113038e-05
1205,en recherce,2.32110113038e-05
1206,en recherche !!,2.32110113038e-05
1207,en service,2.32110113038e-05
1208,en vérité,2.32110113038e-05
1209,en équipe,2.32110113038e-05
1210,encourager,2.32110113038e-05
1211,endurant,2.32110113038e-05
1212,energie,4.64220226075e-05
1213,energique,0.000626697305202
1214,energisue,2.32110113038e-05
1215,enfant,2.32110113038e-05
1216,enfin,2.32110113038e-05
1217,engage,9.28440452151e-05
1218,engageant,2.32110113038e-05
1219,engagement,0.000626697305202
1220,engagements,0.000278532135645
1221,engagements.,2.32110113038e-05
1222,engager,6.96330339113e-05
1223,engagé,0.00441009214771
1224,engagé (e),2.32110113038e-05
1225,engagé efficace,2.32110113038e-05
1226,engagé tenace,2.32110113038e-05
1227,engagé(e),0.000394587192164
1228,"engagé, honnête",2.32110113038e-05
1229,engagé-e,2.32110113038e-05
1230,engagé.e,2.32110113038e-05
1231,engagée,2.32110113038e-05
1232,enploi,2.32110113038e-05
1233,enpowerment,2.32110113038e-05
1234,enraciné,2.32110113038e-05
1235,enrichisseur,2.32110113038e-05
1236,ensemble,9.28440452151e-05
1237,entendre,0.000116055056519
1238,enthousiasmant,0.000116055056519
1239,enthousiasme,4.64220226075e-05
1240,enthousiaste,0.00018568809043
1241,enthousiate,2.32110113038e-05
1242,enti europe,2.32110113038e-05
1243,entier,0.000208899101734
1244,entouré,9.28440452151e-05
1245,entraide,2.32110113038e-05
1246,entrainer,2.32110113038e-05
1247,entraineur,2.32110113038e-05
1248,entraînant,2.32110113038e-05
1249,entreprenant,0.000533853259987
1250,entreprenant.,2.32110113038e-05
1251,entreprenant/e,2.32110113038e-05
1252,entreprendre,2.32110113038e-05
1253,entrepreneur,0.00074275236172
1254,entreprises,2.32110113038e-05
1255,envergure,0.000116055056519
1256,environnement,0.000139266067823
1257,environnemental,9.28440452151e-05
1258,ephémère,2.32110113038e-05
1259,equanime,2.32110113038e-05
1260,equilibre,4.64220226075e-05
1261,equilibré,4.64220226075e-05
1262,equilibré(e),4.64220226075e-05
1263,equipe,4.64220226075e-05
1264,equitabilité,2.32110113038e-05
1265,equitable,0.00102128449737
1266,equité,0.000278532135645
1267,erdogan,2.32110113038e-05
1268,erudit,2.32110113038e-05
1269,es salaires,2.32110113038e-05
1270,esperance,2.32110113038e-05
1271,esperimente,2.32110113038e-05
1272,espoir,0.000232110113038
1273,espoir positif,2.32110113038e-05
1274,espoire,2.32110113038e-05
1275,esprit concret,2.32110113038e-05
1276,espérance,4.64220226075e-05
1277,esthète,2.32110113038e-05
1278,et honnête,2.32110113038e-05
1279,etangers,2.32110113038e-05
1280,etatique,2.32110113038e-05
1281,etendre,2.32110113038e-05
1282,ethical,2.32110113038e-05
1283,ethique,0.00116055056519
1284,etique,2.32110113038e-05
1285,etre a l'ecoute,2.32110113038e-05
1286,etre a lecoute,2.32110113038e-05
1287,etre honnete,6.96330339113e-05
1288,etre honnête,4.64220226075e-05
1289,etre juste,0.000116055056519
1290,etre soimeme,2.32110113038e-05
1291,etre à l'écoute,0.000116055056519
1292,europe,6.96330339113e-05
1293,européen,0.000487431237379
1294,eurosceptique,2.32110113038e-05
1295,euroseptique,2.32110113038e-05
1296,eurovolontaire,2.32110113038e-05
1297,eveillé,6.96330339113e-05
1298,evolution,2.32110113038e-05
1299,evolutionnaire,2.32110113038e-05
1300,evomorales,2.32110113038e-05
1301,exaltant,2.32110113038e-05
1302,excellence,2.32110113038e-05
1303,excellent,4.64220226075e-05
1304,excemplaire,4.64220226075e-05
1305,exceptionnel,0.000162477079126
1306,executif,4.64220226075e-05
1307,exemplaire,0.00317990854862
1308,exemplarite,9.28440452151e-05
1309,exemplarité,0.000464220226075
1310,exemple,6.96330339113e-05
1311,exigeant,9.28440452151e-05
1312,exigent,6.96330339113e-05
1313,existe t il ?,2.32110113038e-05
1314,existe-il ???,2.32110113038e-05
1315,existe-pas,2.32110113038e-05
1316,existentialiste,2.32110113038e-05
1317,exocentré,2.32110113038e-05
1318,exogène,2.32110113038e-05
1319,experience,0.000208899101734
1320,experimente,2.32110113038e-05
1321,experimenté,4.64220226075e-05
1322,expert,4.64220226075e-05
1323,explemplarité,2.32110113038e-05
1324,explicite,2.32110113038e-05
1325,expèrimenté,2.32110113038e-05
1326,expérience,0.000139266067823
1327,expérient,2.32110113038e-05
1328,expérimenter,2.32110113038e-05
1329,expérimenté,0.000487431237379
1330,expérimenté (e),4.64220226075e-05
1331,expérimenté .,2.32110113038e-05
1332,"expérimenté,",2.32110113038e-05
1333,exterieur,2.32110113038e-05
1334,extraordinaire,4.64220226075e-05
1335,extrapolitique,2.32110113038e-05
1336,extraterrestre,4.64220226075e-05
1337,extraverti,6.96330339113e-05
1338,extrémiste,4.64220226075e-05
1339,extrémistes,2.32110113038e-05
1340,extrême,2.32110113038e-05
1341,extrême droite,2.32110113038e-05
1342,f fillon,4.64220226075e-05
1343,f. fillon,2.32110113038e-05
1344,f. mitterand,2.32110113038e-05
1345,f.asselineau,2.32110113038e-05
1346,f.fillion,2.32110113038e-05
1347,facilitateur,4.64220226075e-05
1348,fai citoyens,2.32110113038e-05
1349,faire,6.96330339113e-05
1350,faire !,2.32110113038e-05
1351,faire réver,2.32110113038e-05
1352,fairplay,2.32110113038e-05
1353,fais le con,2.32110113038e-05
1354,faisabilité,2.32110113038e-05
1355,faiseu,2.32110113038e-05
1356,faiseur,2.32110113038e-05
1357,faiseux,2.32110113038e-05
1358,famille,0.000116055056519
1359,fantome,2.32110113038e-05
1360,fauché,2.32110113038e-05
1361,favorable,2.32110113038e-05
1362,fearless,2.32110113038e-05
1363,federateur,6.96330339113e-05
1364,feminin,2.32110113038e-05
1365,feministe,9.28440452151e-05
1366,femme,0.00141587168953
1367,"femme blonde,",2.32110113038e-05
1368,femme de gauche,2.32110113038e-05
1369,femme du peuple,2.32110113038e-05
1370,femme jeune,2.32110113038e-05
1371,femme réaliste,2.32110113038e-05
1372,femmes,2.32110113038e-05
1373,ferme,0.00181045888169
1374,ferme !,2.32110113038e-05
1375,ferme !!!,2.32110113038e-05
1376,ferme et juste,4.64220226075e-05
1377,fermete,0.000116055056519
1378,fermeter,4.64220226075e-05
1379,fermetté,2.32110113038e-05
1380,fermeté,0.000789174384328
1381,"fermeté,",2.32110113038e-05
1382,fficace,2.32110113038e-05
1383,fhfhgkvlu,2.32110113038e-05
1384,fiabilite,2.32110113038e-05
1385,fiabilité,0.000232110113038
1386,fiable,0.00503678945292
1387,fictif,2.32110113038e-05
1388,fidel,0.000116055056519
1389,fidele,0.000116055056519
1390,fidelite,6.96330339113e-05
1391,fidelité,6.96330339113e-05
1392,fidèle,0.000765963373024
1393,fidéle,2.32110113038e-05
1394,fidélité,6.96330339113e-05
1395,fidélité parole,2.32110113038e-05
1396,fillion,0.000162477079126
1397,fillionsarkosy,2.32110113038e-05
1398,fillo,2.32110113038e-05
1399,filloche,4.64220226075e-05
1400,fillon,0.000905229440847
1401,fillon françois,2.32110113038e-05
1402,finances,2.32110113038e-05
1403,financier,4.64220226075e-05
1404,finesse,2.32110113038e-05
1405,flexible,4.64220226075e-05
1406,fonceur,0.000278532135645
1407,fondamentaux,2.32110113038e-05
1408,force,0.000208899101734
1409,force intégrité,2.32110113038e-05
1410,forceidées,2.32110113038e-05
1411,formidable,2.32110113038e-05
1412,fort,0.000116055056519
1413,fort(e),9.28440452151e-05
1414,forte,2.32110113038e-05
1415,fracture,2.32110113038e-05
1416,franc,0.00589559687116
1417,franc  direct,2.32110113038e-05
1418,franc !,2.32110113038e-05
1419,franc courageux,2.32110113038e-05
1420,franc et droit,2.32110113038e-05
1421,franc(he),9.28440452151e-05
1422,"franc,",2.32110113038e-05
1423,"franc, honnete,",2.32110113038e-05
1424,"franc, realiste",2.32110113038e-05
1425,francafrique.,2.32110113038e-05
1426,francais,0.000626697305202
1427,francais.,2.32110113038e-05
1428,france,0.000441009214771
1429,franceaucoeurr,2.32110113038e-05
1430,francethonnête,2.32110113038e-05
1431,franche,9.28440452151e-05
1432,"franche, franc",2.32110113038e-05
1433,franchise,0.00199614697212
1434,"franchise,",2.32110113038e-05
1435,francois copé,2.32110113038e-05
1436,francois fillon,0.000116055056519
1437,francois filon,2.32110113038e-05
1438,francophile,0.000162477079126
1439,francs,2.32110113038e-05
1440,frang,2.32110113038e-05
1441,frant,2.32110113038e-05
1442,frantrump,2.32110113038e-05
1443,frantz fanon,2.32110113038e-05
1444,franÇais,4.64220226075e-05
1445,français,0.00104449550867
1446,français (e),2.32110113038e-05
1447,français(e),4.64220226075e-05
1448,français.,2.32110113038e-05
1449,française,2.32110113038e-05
1450,françoiaselinau,2.32110113038e-05
1451,françois,6.96330339113e-05
1452,françois bayrou,2.32110113038e-05
1453,françois fillon,0.000278532135645
1454,françois ruffin,2.32110113038e-05
1455,fraternel,0.000301743146949
1456,fraternite,2.32110113038e-05
1457,fraternité,0.000394587192164
1458,fraternitée !,2.32110113038e-05
1459,fraternités,4.64220226075e-05
1460,free dope,2.32110113038e-05
1461,free the herb,2.32110113038e-05
1462,frexit,9.28440452151e-05
1463,frite,2.32110113038e-05
1464,froid,2.32110113038e-05
1465,frondeur,2.32110113038e-05
1466,front national,4.64220226075e-05
1467,frontière,2.32110113038e-05
1468,frpleineliberté,2.32110113038e-05
1469,futur,2.32110113038e-05
1470,futuriste,0.000116055056519
1471,futé,6.96330339113e-05
1472,féderateur,4.64220226075e-05
1473,fédéralisme,2.32110113038e-05
1474,fédéraliste,4.64220226075e-05
1475,fédérant,2.32110113038e-05
1476,fédérateur,0.000812385395632
1477,fédérer,2.32110113038e-05
1478,féminin,9.28440452151e-05
1479,féministe,0.000208899101734
1480,gagnant,2.32110113038e-05
1481,gandhi,0.00018568809043
1482,gandi,2.32110113038e-05
1483,gauche,0.00018568809043
1484,gauche radicale,2.32110113038e-05
1485,gauche unie,2.32110113038e-05
1486,gauche.,2.32110113038e-05
1487,gauchiste,0.000162477079126
1488,gauliste,4.64220226075e-05
1489,gaullien,9.28440452151e-05
1490,gaullisme,2.32110113038e-05
1491,gaulliste,0.000301743146949
1492,gaulois,4.64220226075e-05
1493,gayfrendly,2.32110113038e-05
1494,genereux,0.000139266067823
1495,genereux euse,2.32110113038e-05
1496,genie,2.32110113038e-05
1497,genre obama,2.32110113038e-05
1498,gentil,0.000116055056519
1499,gentil (le),2.32110113038e-05
1500,gentil(le),2.32110113038e-05
1501,gentilhomme,2.32110113038e-05
1502,gentillesse,2.32110113038e-05
1503,gestionnaire,0.000649908316505
1504,ghandi,9.28440452151e-05
1505,gilles kepel,2.32110113038e-05
1506,gilles simeoni,2.32110113038e-05
1507,girondin,2.32110113038e-05
1508,gladiateur,2.32110113038e-05
1509,global,2.32110113038e-05
1510,global(e),2.32110113038e-05
1511,gouverner,2.32110113038e-05
1512,governatori,4.64220226075e-05
1513,grand,0.000139266067823
1514,grand charisme,2.32110113038e-05
1515,grande fermeté,2.32110113038e-05
1516,grandeur,0.000162477079126
1517,grandiose,2.32110113038e-05
1518,green economy,2.32110113038e-05
1519,groupe,4.64220226075e-05
1520,guide,0.000116055056519
1521,génereux,2.32110113038e-05
1522,génial,6.96330339113e-05
1523,général,2.32110113038e-05
1524,général tauzin,4.64220226075e-05
1525,généreuse,2.32110113038e-05
1526,généreusité,2.32110113038e-05
1527,généreux,0.000858807418239
1528,généreux(se),2.32110113038e-05
1529,générosité,2.32110113038e-05
1530,gérard filoche,2.32110113038e-05
1531,h0nete,2.32110113038e-05
1532,h^onette,2.32110113038e-05
1533,habileté,2.32110113038e-05
1534,hacharné,2.32110113038e-05
1535,hamon,4.64220226075e-05
1536,handicap,2.32110113038e-05
1537,harmonie,2.32110113038e-05
1538,harmonisateur,2.32110113038e-05
1539,hauteur de vue,6.96330339113e-05
1540,hauteur devue,2.32110113038e-05
1541,hennete,2.32110113038e-05
1542,henri guenot,2.32110113038e-05
1543,henri iv,2.32110113038e-05
1544,hermaphrodite,2.32110113038e-05
1545,heros,2.32110113038e-05
1546,heureux,4.64220226075e-05
1547,hgjhg,2.32110113038e-05
1548,hhonneteh,2.32110113038e-05
1549,hhumain,2.32110113038e-05
1550,hillary clinton,4.64220226075e-05
1551,historique,2.32110113038e-05
1552,hitler,2.32110113038e-05
1553,hnnete,2.32110113038e-05
1554,holistique,4.64220226075e-05
1555,hollande,0.000301743146949
1556,hollande !,2.32110113038e-05
1557,hollande.,2.32110113038e-05
1558,hometetè,2.32110113038e-05
1559,homme,6.96330339113e-05
1560,homme d etat,4.64220226075e-05
1561,homme d état,2.32110113038e-05
1562,homme d'action,4.64220226075e-05
1563,homme d'etat,0.000139266067823
1564,homme d'équipe,2.32110113038e-05
1565,homme d'état,0.000162477079126
1566,homme de parole,9.28440452151e-05
1567,homme droit,2.32110113038e-05
1568,homme du peuple,4.64220226075e-05
1569,homme intègre,4.64220226075e-05
1570,homme juste,2.32110113038e-05
1571,homme ou femme,2.32110113038e-05
1572,homme ou femme.,2.32110113038e-05
1573,homme réaliste,2.32110113038e-05
1574,homme terrain,2.32110113038e-05
1575,homme-d'etat,2.32110113038e-05
1576,hommed'etat,2.32110113038e-05
1577,hommeté,2.32110113038e-05
1578,honest,4.64220226075e-05
1579,honestly,2.32110113038e-05
1580,honet,2.32110113038e-05
1581,honete,0.00280853236776
1582,honete !!!,2.32110113038e-05
1583,"honete ,",2.32110113038e-05
1584,honete homme,2.32110113038e-05
1585,honete!,2.32110113038e-05
1586,honetete,0.00018568809043
1587,honeteté,0.000255321124341
1588,honette,0.00074275236172
1589,honettete,2.32110113038e-05
1590,honetteté,4.64220226075e-05
1591,honettetée,2.32110113038e-05
1592,honeté,2.32110113038e-05
1593,honn te,2.32110113038e-05
1594,honn^te,2.32110113038e-05
1595,honnaite,2.32110113038e-05
1596,honnaitre,2.32110113038e-05
1597,honnecte,2.32110113038e-05
1598,honneneté,2.32110113038e-05
1599,honnet,0.000139266067823
1600,honnete,0.046073857438
1601,honnete !,9.28440452151e-05
1602,honnete !!!,2.32110113038e-05
1603,honnete !!!!!!!,2.32110113038e-05
1604,honnete :),2.32110113038e-05
1605,honnete droit,2.32110113038e-05
1606,honnete humain,2.32110113038e-05
1607,honnete sincere,2.32110113038e-05
1608,honnete vrai,2.32110113038e-05
1609,honnete!,2.32110113038e-05
1610,honnete!!!,2.32110113038e-05
